2,2022-01-05 20:02:49,2254,200,Xayah,Bottom,17,11,11,427,4351,5,True,316,1.1
4,2022-01-07 16:08:49,1669,200,Morgana,Support,8,20,3,564,3282,9,True,331,1.1
6,2022-01-07 17:05:05,1596,200,Janna,Support,0,7,5,435,4531,12,False,316,1.1
8,2022-01-08 13:12:21,1965,200,Morgana,Support,0,17,4,744,1238,7,True,331,1.1
10,2022-01-08 14:06:25,2347,100,Morgana,Support,4,22,6,617,3357,8,True,346,1.1
12,2022-01-09 12:00:27,1863,200,Morgana,Support,3,22,7,422,2019,12,False,331,1.1
14,2022-01-09 13:40:36,1566,200,Morgana,Support,2,9,3,585,2029,7,True,346,1.1
16,2022-01-09 15:01:48,1626,200,Morgana,Support,5,5,1,639,2593,13,True,361,1.1
18,2022-01-09 15:53:36,1732,200,Morgana,Support,4,20,4,858,3353,5,True,376,1.1
20,2022-01-09 18:18:36,1932,200,Morgana,Support,4,17,4,508,3427,12,True,391,1.1
22,2022-01-10 08:58:46,1738,200,Morgana,Support,3,19,7,587,1620,6,True,406,2.4
24,2022-01-10 11:24:45,2217,100,Morgana,Support,2,21,7,865,3859,7,True,421,2.4
26,2022-01-10 12:32:54,1630,100,Morgana,Support,2,16,0,0,3108,3,True,436,2.4
28,2022-01-10 14:08:18,2063,100,Morgana,Support,5,15,5,860,3060,8,False,421,2.4
30,2022-01-10 15:15:49,2393,200,Morgana,Jungle,4,22,7,629,4438,20,True,436,2.4
32,2022-01-11 15:12:46,2190,200,Janna,Support,2,21,5,1137,16098,8,True,451,2.4
34,2022-01-11 16:13:16,1494,200,Morgana,Support,0,11,2,1082,2087,2,True,466,2.4
36,2022-01-11 22:20:41,1913,100,Morgana,Support,4,13,4,1049,2568,9,True,481,2.4
38,2022-01-12 09:01:02,617,100,Janna,Support,2,0,1,513,174,0,False,466,2.4
40,2022-01-12 09:18:17,1919,100,Morgana,Support,4,12,7,630,2051,5,False,451,2.4
42,2022-01-12 11:41:05,1861,200,Morgana,Support,1,6,5,1065,2619,8,False,436,2.4
44,2022-01-12 13:51:55,2011,100,Morgana,Support,2,9,9,382,1486,10,False,421,2.4
46,2022-01-12 14:33:40,2264,200,Morgana,Support,1,19,10,335,2440,13,True,436,2.4
48,2022-01-12 15:25:18,1732,200,Morgana,Support,2,3,3,949,3118,13,False,421,2.4
50,2022-01-12 23:03:26,1931,200,Morgana,Support,1,21,3,889,4121,8,True,436,2.4
52,2022-01-13 16:15:36,1556,100,Morgana,Support,0,8,8,409,799,10,False,421,2.4
54,2022-01-13 16:45:47,1306,100,Morgana,Support,1,3,3,679,1296,5,False,406,2.4
56,2022-01-13 20:08:21,1614,200,Morgana,Support,2,13,7,401,2365,11,True,421,2.4
58,2022-01-13 20:45:37,1663,100,Morgana,Support,3,5,8,459,1252,10,False,406,2.4
60,2022-01-14 08:04:41,1200,100,Janna,Support,2,15,2,306,6461,8,True,421,2.4
62,2022-01-14 10:01:01,2250,200,Morgana,Support,4,18,6,475,4729,24,True,436,2.4
64,2022-01-14 13:07:10,2069,200,Morgana,Support,1,22,8,531,3803,11,True,451,2.4
66,2022-01-14 15:19:39,1924,200,Morgana,Support,7,12,11,488,2514,6,False,436,2.4
68,2022-01-14 16:32:45,2194,100,Morgana,Support,1,19,7,715,2611,8,False,421,2.4
70,2022-01-14 18:37:22,1813,200,Morgana,Support,3,7,7,678,1430,7,False,406,2.4
72,2022-01-15 09:20:28,913,200,Morgana,Support,2,4,3,460,382,3,False,400,2.4
74,2022-01-16 14:11:22,1558,200,Morgana,Support,6,9,2,795,2369,13,True,415,2.4
76,2022-01-16 21:34:04,1530,200,Morgana,Support,4,12,6,417,5703,12,True,430,2.4
78,2022-01-16 23:10:52,2291,200,Morgana,Support,1,13,7,1022,3247,19,False,415,2.4
